Directrion,Letter Height (degree),Eccentricity (degree)
1,1.2,30
1,0.8,20
1,1.2,35
1,0.2,15
1,0.2,5
1,1.3,25
1,0.7,10
1,4.6,40
3,1.2,35
3,1.3,15
3,4.9,40
3,2.6,30
3,0.4,5
3,1.2,25
3,1,20
3,0.6,10
