Direction,Letter Height (degrees) (y),Eccentricity (degrees) (x)
1,0.4,5
1,0.4,10
1,1.6,25
1,1.2,35
1,1.1,30
1,1.1,40
1,1,20
1,0.7,15
3,0.8,20
3,0.4,5
3,0.7,15
3,1.4,25
3,1.3,35
3,1.4,30
3,1.2,40
3,0.4,10
